"""7867""",2022/3/28 6:00,0.957819622,5,0.653718753,0.407265962,0.222445036,0.400351759,1.060984715,0.622796795,7
"""7868""",2022/3/28 7:00,0.904927066,5,0.575019785,0.328638116,0.617799251,0.662386972,0.9036579,1.280186224,7
"""7869""",2022/3/28 8:00,0.903099727,5,0.373190361,0.00282119,0.511045682,0.500546317,0.376011551,1.011591999,7
"""7870""",2022/3/28 9:00,0.932561606,5,0.590660587,0.045219284,0.48332964,0.556279219,0.635879871,1.039608858,7
"""7871""",2022/3/28 10:00,0.920057541,8,0.405772167,0.375130327,0.6479128,0.473997754,0.780902494,1.121910554,7
"""7872""",2022/3/28 11:00,0.942257923,5,0.187609132,0.32465412,0.517424998,0.50176011,0.512263252,1.019185108,7
"""7873""",2022/3/28 12:00,0.951180883,6,0.62727403,0.404297238,0.644887161,0.490767427,1.031571268,1.135654588,7
"""7874""",2022/3/28 13:00,0.958188695,7,0.278150356,0.650872398,0.485052596,0.586682505,0.929022754,1.071735101,7
"""7875""",2022/3/28 14:00,0.90245988,8,0.21124705,0.289007483,0.500760947,0.58235585,0.500254533,1.083116797,7
"""7876""",2022/3/28 15:00,0.941006927,6,0.118081815,0.331008984,0.574133776,0.49733653,0.449090799,1.071470307,7
"""7877""",2022/3/28 16:00,0.939143291,6,0.592037151,0.51143283,0.638934889,0.356150369,1.103469981,0.995085258,7
"""7878""",2022/3/28 17:00,0.955807476,8,0.32451251,0.576112083,0.467765175,0.610734901,0.900624593,1.078500076,7
"""7879""",2022/3/28 18:00,0.927507315,7,0.016236956,0.240637991,0.595209909,0.495991599,0.256874947,1.091201508,7
"""7880""",2022/3/28 19:00,0.949508055,7,0.414367714,0.372743433,0.653386862,0.638579826,0.787111147,1.291966688,7
"""7881""",2022/3/28 20:00,0.928989183,5,0.656757149,0.364891819,0.271088041,0.641465515,1.021648967,0.912553557,7
"""7882""",2022/3/28 21:00,0.913276629,8,0.315517874,0.210750651,0.458238617,0.590420248,0.526268525,1.048658865,7
"""7883""",2022/3/28 22:00,0.903400509,6,0.540108723,0.483508279,0.654240452,0.231042138,1.023617003,0.88528259,7
"""7884""",2022/3/28 23:00,0.911708241,8,0.555092417,0.499104898,0.26735992,0.579121174,1.054197315,0.846481094,7
"""7885""",2022/3/29 0:00,0.916341315,8,0.612169098,0.396980402,0.573316813,0.526138252,1.0091495,1.099455065,7
"""7886""",2022/3/29 1:00,0.927389074,8,0.280528014,0.487738187,0.640201907,0.403071956,0.7682662,1.043273863,7
"""7887""",2022/3/29 2:00,0.93390078,9,0.462493749,0.544510068,0.090337485,0.248544911,1.007003817,0.338882396,7
"""7888""",2022/3/29 3:00,0.913946384,8,0.055189178,0.152234759,0.569033699,0.511562679,0.207423937,1.080596378,7
"""7889""",2022/3/29 4:00,0.910741011,5,0.36407124,0.051188224,0.62234993,0.655772737,0.415259464,1.278122667,7
"""7890""",2022/3/29 5:00,0.943755736,8,0.566399866,0.61861091,0.604088128,0.511276064,1.185010776,1.115364193,7
"""7891""",2022/3/29 6:00,0.941081802,7,0.152705598,0.523023559,0.563765431,0.550125718,0.675729156,1.113891148,7
"""7892""",2022/3/29 7:00,0.905849674,6,0.471115473,0.665312935,0.618828377,0.348498994,1.136428409,0.967327372,7
"""7893""",2022/3/29 8:00,0.912861479,6,0.361966767,0.148990794,0.662582663,0.484670012,0.510957561,1.147252675,7
"""7894""",2022/3/29 9:00,0.937427454,7,0.559077971,0.306805151,0.461066442,0.639690942,0.865883122,1.100757384,7
"""7895""",2022/3/29 10:00,0.957237108,7,0.346784079,0.099983724,0.630103115,0.379485529,0.446767803,1.009588644,7
"""7896""",2022/3/29 11:00,0.950551115,5,0.497422104,0.643212946,0.443589584,0.280435653,1.140635049,0.724025237,7
"""7897""",2022/3/29 12:00,0.940094101,5,0.37521313,0.481449301,0.503306007,0.662993773,0.856662431,1.166299781,7
"""7898""",2022/3/29 13:00,0.931033554,6,0.593917879,0.59117861,0.44099907,0.069359585,1.185096489,0.510358655,7
"""7899""",2022/3/29 14:00,0.957050461,7,0.362823526,0.64646933,0.027109519,0.324895996,1.009292856,0.352005515,7
"""7900""",2022/3/29 15:00,0.92287826,8,0.607591133,0.580417027,0.119062326,0.127525221,1.188008161,0.246587547,7
"""7901""",2022/3/29 16:00,0.944139335,5,0.497174528,0.115704053,0.608306342,0.549928947,0.612878581,1.158235289,7
"""7902""",2022/3/29 17:00,0.932847091,7,0.637193307,0.53554177,0.219729037,0.586329742,1.172735078,0.806058779,7
"""7903""",2022/3/29 18:00,0.930780131,5,0.064731553,0.494882424,0.417438314,0.606383114,0.559613977,1.023821428,7
"""7904""",2022/3/29 19:00,0.946728579,6,0.534288532,0.466717773,0.15772772,0.623833999,1.001006306,0.781561719,7
"""7905""",2022/3/29 20:00,0.94524244,7,0.542529814,0.641490732,0.608685844,0.579530402,1.184020546,1.188216246,7
"""7906""",2022/3/29 21:00,0.905656808,9,0.194669971,0.332750451,0.609307688,0.615412833,0.527420422,1.224720522,7
"""7907""",2022/3/29 22:00,0.903386467,6,0.293415742,0.083829374,0.559968707,0.638111309,0.377245116,1.198080016,7
"""7908""",2022/3/29 23:00,0.957450964,5,0.39125186,0.354942841,0.653191732,0.598387451,0.746194701,1.251579183,7
"""7909""",2022/3/30 0:00,0.921855063,5,0.13412225,0.071725698,0.598060199,0.51878078,0.205847948,1.116840979,7
"""7910""",2022/3/30 1:00,0.904997563,5,0.593581217,0.581352612,0.435441956,0.045839864,1.174933829,0.48128182,7
"""7911""",2022/3/30 2:00,0.911431134,5,0.057349428,0.215219102,0.628153372,0.629446905,0.272568531,1.257600278,7
"""7912""",2022/3/30 3:00,0.956133756,7,0.434638434,0.572084147,0.566795717,0.081352702,1.00672258,0.648148419,7
"""7913""",2022/3/30 4:00,0.935616828,5,0.543304695,0.611741101,0.341225556,0.287094581,1.155045796,0.628320137,7
"""7914""",2022/3/30 5:00,0.92009275,7,0.611680467,0.609588558,0.635848855,0.404227746,1.221269024,1.040076602,7
"""7915""",2022/3/30 6:00,0.904306543,5,0.513151022,0.61757639,0.612248316,0.49457712,1.130727412,1.106825436,7
"""7916""",2022/3/30 7:00,0.901804885,5,0.397629978,0.22596659,0.596728404,0.511678654,0.623596568,1.108407058,7
"""7917""",2022/3/30 8:00,0.910811098,9,0.289169836,0.1488409,0.579153769,0.435474419,0.438010736,1.014628188,7
"""7918""",2022/3/30 9:00,0.956508974,7,0.613181062,0.417802311,0.587375322,0.44932391,1.030983372,1.036699232,7
"""7919""",2022/3/30 10:00,0.932105804,8,0.459754375,0.617189887,0.369216355,0.600961288,1.076944263,0.970177643,7
"""7920""",2022/3/30 11:00,0.942819794,5,0.510763904,0.592867638,0.115641578,0.390599853,1.103631542,0.506241431,7
"""7921""",2022/3/30 12:00,0.925866429,5,0.656385996,0.535508787,0.539105435,0.177751159,1.191894784,0.716856594,7
"""7922""",2022/3/30 13:00,0.921318575,5,0.567533019,0.537639794,0.018763969,0.502742903,1.105172812,0.521506872,7
"""7923""",2022/3/30 14:00,0.945500154,7,0.406115654,0.278489507,0.549664604,0.550267689,0.684605161,1.099932293,7
"""7924""",2022/3/30 15:00,0.954964591,6,0.457078368,0.612173521,0.648570152,0.243494954,1.069251889,0.892065105,7
"""7925""",2022/3/30 16:00,0.903137795,7,0.637210278,0.608531097,0.197117003,0.477044029,1.245741375,0.674161031,7
"""7926""",2022/3/30 17:00,0.947161263,5,0.526552171,0.662430373,0.205328936,0.316153146,1.188982544,0.521482083,7
"""7927""",2022/3/30 18:00,0.911693804,5,0.663567352,0.23667001,0.548455374,0.626312412,0.900237362,1.174767786,7
"""7928""",2022/3/30 19:00,0.905866789,9,0.621463827,0.05676386,0.60688467,0.5058016,0.678227687,1.11268627,7
"""7929""",2022/3/30 20:00,0.920350017,5,0.463198262,0.600817155,0.315230519,0.031025294,1.064015417,0.346255814,7
"""7930""",2022/3/30 21:00,0.948146607,8,0.000925817,0.327832891,0.568251493,0.490126096,0.328758708,1.058377589,7
"""7931""",2022/3/30 22:00,0.955004947,7,0.504118781,0.504959448,0.4822255,0.416881184,1.009078228,0.899106684,7
"""7932""",2022/3/30 23:00,0.949921999,5,0.374442912,0.381190128,0.608186382,0.427047344,0.75563304,1.035233725,7
"""7933""",2022/3/31 0:00,0.914270637,5,0.087463028,0.284839255,0.619362141,0.418297436,0.372302283,1.037659577,7
"""7934""",2022/3/31 1:00,0.922204316,7,0.622669658,0.532254085,0.615357263,0.278740828,1.154923743,0.894098091,7
"""7935""",2022/3/31 2:00,0.950215695,8,0.437463883,0.520653191,0.655347552,0.581592888,0.958117074,1.23694044,7
"""7936""",2022/3/31 3:00,0.913123387,7,0.214526633,0.312688368,0.492252876,0.563294098,0.527215002,1.055546974,7
"""7937""",2022/3/31 4:00,0.929662306,6,0.262963162,0.020956031,0.618067189,0.406138585,0.283919194,1.024205775,7
"""7938""",2022/3/31 5:00,0.929325892,6,0.634581508,0.621309559,0.464150621,0.073432783,1.255891067,0.537583405,7
"""7939""",2022/3/31 6:00,0.913273642,5,0.544653669,0.650790398,0.145690373,0.386804569,1.195444067,0.532494941,7
"""7940""",2022/3/31 7:00,0.956510817,6,0.466685272,0.429156264,0.642551447,0.603158553,0.895841536,1.24571,7
"""7941""",2022/3/31 8:00,0.944983605,6,0.541342854,0.642388729,0.500587109,0.10738367,1.183731582,0.607970779,7
"""7942""",2022/3/31 9:00,0.937595573,5,0.559258527,0.516988493,0.065803712,0.038206076,1.07624702,0.104009788,7
"""7943""",2022/3/31 10:00,0.923058549,7,0.51993477,0.608500417,0.274538881,0.017461059,1.128435187,0.29199994,7
"""7944""",2022/3/31 11:00,0.94380674,8,0.48875413,0.191375452,0.488303278,0.601762598,0.680129582,1.090065877,7
"""7945""",2022/3/31 12:00,0.934064825,5,0.638324324,0.531132828,0.326636188,0.132953088,1.169457152,0.459589276,7
"""7946""",2022/3/31 13:00,0.946449378,8,0.076448859,0.207068341,0.455242187,0.593706658,0.2835172,1.048948846,7
"""7947""",2022/3/31 14:00,0.910035844,7,0.119490458,0.3032459,0.535119068,0.530545064,0.422736358,1.065664132,7
"""7948""",2022/3/31 15:00,0.930909932,6,0.546362284,0.361708017,0.466812912,0.54342593,0.9080703,1.010238842,7
"""7949""",2022/3/31 16:00,0.945575944,5,0.188055182,0.042742397,0.515902041,0.65119828,0.230797579,1.167100321,7
"""7950""",2022/3/31 17:00,0.95816228,6,0.593648218,0.45667091,0.123769607,0.559474209,1.050319128,0.683243816,7
"""7951""",2022/3/31 18:00,0.920786885,7,0.445700957,0.625834301,0.072953424,0.382427962,1.071535258,0.455381386,7
"""7952""",2022/3/31 19:00,0.927853421,6,0.474727821,0.545283222,0.501010134,0.427231308,1.020011043,0.928241442,7
"""7953""",2022/3/31 20:00,0.933979304,7,0.583155132,0.608341762,0.124993241,0.234447553,1.191496894,0.359440793,7
"""7954""",2022/3/31 21:00,0.942300692,5,0.522844672,0.492060351,0.361736122,0.150029897,1.014905023,0.511766019,7
"""7955""",2022/3/31 22:00,0.954330207,5,0.599988604,0.606149033,0.490794978,0.108641126,1.206137637,0.599436104,7
"""7956""",2022/3/31 23:00,0.915003163,6,0.407470118,0.621237108,0.536732822,0.111198569,1.028707226,0.647931391,7
"""7957""",2022/4/1 0:00,0.907254204,6,0.45476125,0.601429884,0.093108913,0.356393133,1.056191134,0.449502046,7
"""7958""",2022/4/1 1:00,0.94833188,6,0.02238907,0.141224954,0.634924587,0.558844424,0.163614024,1.193769011,7
"""7959""",2022/4/1 2:00,0.903472921,5,0.140223512,0.269327216,0.394440648,0.649223022,0.409550728,1.04366367,7
"""7960""",2022/4/1 3:00,0.942285014,7,0.410111017,0.620854226,0.527883606,0.588974923,1.030965243,1.116858528,7
"""7961""",2022/4/1 4:00,0.953269636,8,0.639383056,0.656809573,0.356087233,0.523775191,1.296192629,0.879862424,7
"""7962""",2022/4/1 5:00,0.904287881,6,0.212895076,0.570608501,0.446666515,0.584373206,0.783503577,1.031039721,7
"""7963""",2022/4/1 6:00,0.930245035,8,0.113883629,0.16842907,0.599372658,0.439778741,0.282312699,1.0391514,7
"""7964""",2022/4/1 7:00,0.93722502,6,0.581704551,0.044097488,0.624454241,0.504471354,0.625802039,1.128925595,7
"""7965""",2022/4/1 8:00,0.951068747,6,0.634273271,0.497101791,0.012367737,0.530014106,1.131375062,0.542381843,7
"""7966""",2022/4/1 9:00,0.945359561,9,0.02019055,0.481613334,0.665533334,0.559320018,0.501803884,1.224853351,7
"""7967""",2022/4/1 10:00,0.9447091,5,0.193016265,0.348135655,0.664536375,0.631930956,0.541151921,1.296467331,7
"""7968""",2022/4/1 11:00,0.907914152,5,0.652182366,0.419787902,0.208908493,0.146817849,1.071970268,0.355726342,7
"""7969""",2022/4/1 12:00,0.901371105,8,0.385059928,0.638225128,0.423169118,0.071296641,1.023285056,0.494465759,7
"""7970""",2022/4/1 13:00,0.907495289,6,0.607629773,0.625176708,0.040807178,0.575966059,1.23280648,0.616773237,7
"""7971""",2022/4/1 14:00,0.901100863,9,0.278493289,0.622961806,0.570734187,0.534364842,0.901455095,1.10509903,7
"""7972""",2022/4/1 15:00,0.928749107,8,0.151731904,0.157426326,0.659533645,0.602429871,0.309158231,1.261963516,7
"""7973""",2022/4/1 16:00,0.942934846,6,0.565046941,0.603269082,0.444832038,0.536861,1.168316023,0.981693038,7
"""7974""",2022/4/1 17:00,0.929322399,7,0.537784181,0.302773469,0.494424176,0.518202129,0.84055765,1.012626305,7
"""7975""",2022/4/1 18:00,0.936200129,5,0.320870883,0.349149085,0.524796268,0.494615907,0.670019969,1.019412175,7
"""7976""",2022/4/1 19:00,0.935055829,7,0.440057041,0.625819232,0.554879685,0.048476404,1.065876273,0.603356089,7
"""7977""",2022/4/1 20:00,0.956834547,7,0.371048799,0.470164067,0.519943699,0.623179978,0.841212866,1.143123677,7
"""7978""",2022/4/1 21:00,0.914782085,7,0.506871355,0.509787381,0.619188153,0.108082597,1.016658736,0.72727075,7
"""7979""",2022/4/1 22:00,0.949974844,5,0.4735882,0.007258607,0.613259971,0.557807705,0.480846807,1.171067675,7
"""7980""",2022/4/1 23:00,0.956291664,5,0.595587471,0.625366068,0.502134363,0.645663641,1.220953539,1.147798004,7
"""7981""",2022/4/2 0:00,0.90177408,6,0.656310858,0.00271945,0.607118966,0.42307095,0.659030308,1.030189916,7
"""7982""",2022/4/2 1:00,0.90304792,5,0.660149478,0.621479863,0.646872109,0.517593596,1.281629341,1.164465704,7
"""7983""",2022/4/2 2:00,0.950000661,6,0.665753138,0.468457651,0.448663518,0.457298389,1.134210789,0.905961907,7
"""7984""",2022/4/2 3:00,0.908600546,5,0.64572614,0.421216811,0.509546555,0.224147895,1.066942951,0.73369445,7
"""7985""",2022/4/2 4:00,0.939712896,6,0.314775133,0.016674077,0.530965507,0.541423744,0.33144921,1.072389251,7
"""7986""",2022/4/2 5:00,0.958210898,9,0.279215852,0.409027302,0.609899486,0.497677723,0.688243154,1.10757721,7
"""7987""",2022/4/2 6:00,0.910425741,5,0.618192634,0.553744004,0.059104881,0.231226211,1.171936638,0.290331093,7
"""7988""",2022/4/2 7:00,0.922090018,8,0.187999151,0.284646947,0.406597284,0.596742601,0.472646098,1.003339884,7
"""7989""",2022/4/2 8:00,0.904128972,6,0.420822674,0.637068078,0.379845473,0.168838615,1.057890752,0.548684088,7
"""7990""",2022/4/2 9:00,0.921023714,6,0.592349424,0.492534259,0.27619911,0.484108948,1.084883683,0.760308058,7
"""7991""",2022/4/2 10:00,0.95106631,6,0.492366935,0.639806155,0.282434649,0.645783222,1.13217309,0.928217871,7
"""7992""",2022/4/2 11:00,0.933543222,5,0.517781206,0.524501304,0.181814046,0.526833389,1.04228251,0.708647435,7
"""7993""",2022/4/2 12:00,0.912422083,7,0.474374171,0.385250605,0.39277768,0.640724173,0.859624777,1.033501853,7
"""7994""",2022/4/2 13:00,0.90688906,5,0.664347741,0.469112735,0.056659277,0.281837594,1.133460476,0.33849687,7
"""7995""",2022/4/2 14:00,0.9089259,8,0.472608108,0.586158834,0.472896401,0.268876937,1.058766942,0.741773338,7
"""7996""",2022/4/2 15:00,0.923833878,8,0.507416151,0.129030162,0.660927005,0.594203533,0.636446313,1.255130538,7
"""7997""",2022/4/2 16:00,0.946417117,5,0.473058712,0.431277581,0.383343839,0.628297729,0.904336293,1.011641568,7
"""7998""",2022/4/2 17:00,0.924328706,7,0.498442621,0.634512043,0.188934379,0.000643913,1.132954664,0.189578292,7
"""7999""",2022/4/2 18:00,0.904836266,7,0.31361248,0.594810291,0.513143943,0.572950019,0.908422771,1.086093962,7
"""8000""",2022/4/2 19:00,0.938422925,6,0.635514249,0.568716708,0.338893712,0.143433247,1.204230957,0.482326959,7
