"""7067""",2022/2/22 22:00,0.911912438,5,0.659158875,0.558607865,0.071348865,0.532584549,1.21776674,0.603933414,7
"""7068""",2022/2/22 23:00,0.901131689,6,0.609337108,0.476678102,0.652936085,0.635975355,1.086015209,1.28891144,7
"""7069""",2022/2/23 0:00,0.928476765,7,0.576120083,0.492943972,0.567950148,0.266199086,1.069064055,0.834149234,7
"""7070""",2022/2/23 1:00,0.936297708,5,0.235227253,0.433679439,0.649587236,0.475343543,0.668906693,1.124930778,7
"""7071""",2022/2/23 2:00,0.908130194,7,0.103636698,0.446817703,0.440670278,0.629797246,0.5504544,1.070467524,7
"""7072""",2022/2/23 3:00,0.946854301,5,0.57477717,0.616593328,0.136383785,0.266335631,1.191370498,0.402719417,7
"""7073""",2022/2/23 4:00,0.944534757,8,0.630440342,0.56964155,0.182351183,0.648112861,1.200081892,0.830464044,7
"""7074""",2022/2/23 5:00,0.921255863,5,0.444139102,0.566975381,0.119154021,0.240310743,1.011114484,0.359464764,7
"""7075""",2022/2/23 6:00,0.935165492,5,0.356680467,0.661038185,0.277890013,0.595986225,1.017718652,0.873876237,7
"""7076""",2022/2/23 7:00,0.950021019,5,0.615330576,0.479167188,0.266927608,0.646129706,1.094497765,0.913057315,7
"""7077""",2022/2/23 8:00,0.904234117,5,0.470467901,0.345976322,0.656737807,0.583761949,0.816444223,1.240499757,7
"""7078""",2022/2/23 9:00,0.91212184,5,0.341956817,0.294940132,0.471728258,0.53582673,0.636896948,1.007554988,7
"""7079""",2022/2/23 10:00,0.908446587,8,0.473092846,0.560426297,0.641046316,0.433282752,1.033519143,1.074329068,7
"""7080""",2022/2/23 11:00,0.907834471,5,0.470557993,0.610420088,0.574812448,0.139153769,1.08097808,0.713966217,7
"""7081""",2022/2/23 12:00,0.906726276,6,0.359748952,0.277862906,0.647220153,0.641481162,0.637611858,1.288701314,7
"""7082""",2022/2/23 13:00,0.940689298,6,0.609155643,0.557217426,0.066495879,0.510130397,1.166373069,0.576626276,7
"""7083""",2022/2/23 14:00,0.944708681,5,0.243082607,0.536556179,0.660186372,0.392057533,0.779638785,1.052243904,7
"""7084""",2022/2/23 15:00,0.920309723,5,0.390254213,0.068120377,0.623004124,0.387506701,0.45837459,1.010510825,7
"""7085""",2022/2/23 16:00,0.953711887,6,0.655967015,0.633851145,0.59912895,0.419920954,1.289818161,1.019049904,7
"""7086""",2022/2/23 17:00,0.936680299,6,0.410161541,0.597395916,0.364999824,0.134985004,1.007557456,0.499984828,7
"""7087""",2022/2/23 18:00,0.957459064,5,0.026398512,0.071724843,0.625463231,0.41532901,0.098123355,1.040792242,7
"""7088""",2022/2/23 19:00,0.9013091,8,0.603528066,0.459239845,0.429693345,0.194811289,1.062767911,0.624504634,7
"""7089""",2022/2/23 20:00,0.937730193,7,0.298152922,0.031502579,0.586347858,0.557023229,0.329655501,1.143371087,7
"""7090""",2022/2/23 21:00,0.938116764,5,0.476781504,0.607160125,0.00952364,0.06818188,1.083941629,0.07770552,7
"""7091""",2022/2/23 22:00,0.923484531,8,0.425130711,0.586905292,0.417644053,0.290729706,1.012036002,0.708373759,7
"""7092""",2022/2/23 23:00,0.940714838,5,0.064409188,0.126827161,0.608751658,0.529378903,0.191236349,1.138130561,7
"""7093""",2022/2/24 0:00,0.939442373,6,0.377939973,0.43851049,0.525110876,0.544764018,0.816450463,1.069874893,7
"""7094""",2022/2/24 1:00,0.944935584,5,0.087159901,0.039643005,0.57127619,0.654009288,0.126802906,1.225285478,7
"""7095""",2022/2/24 2:00,0.953962581,6,0.563602515,0.452475296,0.217174407,0.221978648,1.01607781,0.439153054,7
"""7096""",2022/2/24 3:00,0.945348147,6,0.212999049,0.450470525,0.607125949,0.402153775,0.663469574,1.009279724,7
"""7097""",2022/2/24 4:00,0.944823336,6,0.415915903,0.093071908,0.52246775,0.620691661,0.508987811,1.143159411,7
"""7098""",2022/2/24 5:00,0.94701895,5,0.195585011,0.174037232,0.483317583,0.659513738,0.369622243,1.142831321,7
"""7099""",2022/2/24 6:00,0.954205743,5,0.490215714,0.552841747,0.140457569,0.061434325,1.043057461,0.201891894,7
"""7100""",2022/2/24 7:00,0.918161527,9,0.30299706,0.056187669,0.523461099,0.593636817,0.359184728,1.117097916,7
"""7101""",2022/2/24 8:00,0.907361364,6,0.486642329,0.231121277,0.615536625,0.60155836,0.717763606,1.217094985,7
"""7102""",2022/2/24 9:00,0.902767849,6,0.045104236,0.371975423,0.604638976,0.595299073,0.417079659,1.199938049,7
"""7103""",2022/2/24 10:00,0.935397207,7,0.562469959,0.514558049,0.464257786,0.351708543,1.077028008,0.815966329,7
"""7104""",2022/2/24 11:00,0.933155418,6,0.444841018,0.599893634,0.115782127,0.014844338,1.044734652,0.130626464,7
"""7105""",2022/2/24 12:00,0.950606205,9,0.072337513,0.179240244,0.629383783,0.587253989,0.251577757,1.216637773,7
"""7106""",2022/2/24 13:00,0.910261271,8,0.559345579,0.105930063,0.613820487,0.473725641,0.665275642,1.087546128,7
"""7107""",2022/2/24 14:00,0.909588969,5,0.409434757,0.64020922,0.141679742,0.319121094,1.049643977,0.460800836,7
"""7108""",2022/2/24 15:00,0.91615512,7,0.028296402,0.45002246,0.544626371,0.60001979,0.478318863,1.144646161,7
"""7109""",2022/2/24 16:00,0.927372307,8,0.533723522,0.168603516,0.619069598,0.429542216,0.702327038,1.048611814,7
"""7110""",2022/2/24 17:00,0.928003406,7,0.259146235,0.196272425,0.648076135,0.359649478,0.455418661,1.007725613,7
"""7111""",2022/2/24 18:00,0.947055034,5,0.471619865,0.53306459,0.377020561,0.223529425,1.004684455,0.600549986,7
"""7112""",2022/2/24 19:00,0.906837961,6,0.173841859,0.33777212,0.655593155,0.499539081,0.51161398,1.155132236,7
"""7113""",2022/2/24 20:00,0.930560077,5,0.652947766,0.412307772,0.632208377,0.110134805,1.065255537,0.742343182,7
"""7114""",2022/2/24 21:00,0.924939798,5,0.586564816,0.090982921,0.60429353,0.651518626,0.677547737,1.255812155,7
"""7115""",2022/2/24 22:00,0.904622386,5,0.650923859,0.646914285,0.446612003,0.137451715,1.297838144,0.584063718,7
"""7116""",2022/2/24 23:00,0.958124803,6,0.091891832,0.142496094,0.654383595,0.573460618,0.234387925,1.227844213,7
"""7117""",2022/2/25 0:00,0.907140045,8,0.658465279,0.390500531,0.343868825,0.123985631,1.04896581,0.467854456,7
"""7118""",2022/2/25 1:00,0.916080071,9,0.532547604,0.61330903,0.620102315,0.165434984,1.145856634,0.785537299,7
"""7119""",2022/2/25 2:00,0.910863341,8,0.576054912,0.483534049,0.174091143,0.470855847,1.05958896,0.64494699,7
"""7120""",2022/2/25 3:00,0.949965894,6,0.227120387,0.646727642,0.600378617,0.487382268,0.873848029,1.087760885,7
"""7121""",2022/2/25 4:00,0.94230449,5,0.591809482,0.396879212,0.593107799,0.664181253,0.988688694,1.257289052,7
"""7122""",2022/2/25 5:00,0.939614355,5,0.573601638,0.528301048,0.438418582,0.004088755,1.101902686,0.442507337,7
"""7123""",2022/2/25 6:00,0.925171222,6,0.564339957,0.576447251,0.202746148,0.570637451,1.140787208,0.7733836,7
"""7124""",2022/2/25 7:00,0.920858853,7,0.393651767,0.123600804,0.560812024,0.469548757,0.517252571,1.030360782,7
"""7125""",2022/2/25 8:00,0.955957126,7,0.612713782,0.331399242,0.619633735,0.382073578,0.944113024,1.001707313,7
"""7126""",2022/2/25 9:00,0.913856227,5,0.646490069,0.509645719,0.25106754,0.567739733,1.156135788,0.818807274,7
"""7127""",2022/2/25 10:00,0.949466869,7,0.617592386,0.082394896,0.525822104,0.500622125,0.699987282,1.026444228,7
"""7128""",2022/2/25 11:00,0.923223591,8,0.634029513,0.418413297,0.053353383,0.570442558,1.052442811,0.623795941,7
"""7129""",2022/2/25 12:00,0.920497275,6,0.336873549,0.501894933,0.459799582,0.559173997,0.838768482,1.018973579,7
"""7130""",2022/2/25 13:00,0.901302136,7,0.395164516,0.619165481,0.445640945,0.466868877,1.014329997,0.912509822,7
"""7131""",2022/2/25 14:00,0.953530203,8,0.660061528,0.341541118,0.548122099,0.179094666,1.001602646,0.727216765,7
"""7132""",2022/2/25 15:00,0.927408071,9,0.562384608,0.617041806,0.450702868,0.186577615,1.179426413,0.637280484,7
"""7133""",2022/2/25 16:00,0.943458259,5,0.606074989,0.516630806,0.453037193,0.319855907,1.122705795,0.772893101,7
"""7134""",2022/2/25 17:00,0.958475768,5,0.293666738,0.554261406,0.644644562,0.503602649,0.847928143,1.148247211,7
"""7135""",2022/2/25 18:00,0.948491243,5,0.475482526,0.645447612,0.28763242,0.326415647,1.120930138,0.614048067,7
"""7136""",2022/2/25 19:00,0.943708414,5,0.535931568,0.595082615,0.122826939,0.093430646,1.131014184,0.216257585,7
"""7137""",2022/2/25 20:00,0.911391702,7,0.599557148,0.602073955,0.297213208,0.422060544,1.201631103,0.719273752,7
"""7138""",2022/2/25 21:00,0.917686411,6,0.088552185,0.060417827,0.564758433,0.511120131,0.148970012,1.075878564,7
"""7139""",2022/2/25 22:00,0.916787493,6,0.462050282,0.544672585,0.258195261,0.184303822,1.006722867,0.442499083,7
"""7140""",2022/2/25 23:00,0.911139343,5,0.557913231,0.634250242,0.308092118,0.391766232,1.192163474,0.69985835,7
"""7141""",2022/2/26 0:00,0.928431057,7,0.225218041,0.197867281,0.483892851,0.593105589,0.423085322,1.07699844,7
"""7142""",2022/2/26 1:00,0.924129725,5,0.216815475,0.545623074,0.571813187,0.475640294,0.762438549,1.047453481,7
"""7143""",2022/2/26 2:00,0.95571233,5,0.456604638,0.656734118,0.011250362,0.48419714,1.113338756,0.495447501,7
"""7144""",2022/2/26 3:00,0.900834295,6,0.65146249,0.454866717,0.024996332,0.010896224,1.106329206,0.035892556,7
"""7145""",2022/2/26 4:00,0.92037116,5,0.508767291,0.56226792,0.154229673,0.19248864,1.071035211,0.346718313,7
"""7146""",2022/2/26 5:00,0.903955563,5,0.35367378,0.663180581,0.307693193,0.150943688,1.01685436,0.458636881,7
"""7147""",2022/2/26 6:00,0.949083794,8,0.542781601,0.478573041,0.551988447,0.431707406,1.021354642,0.983695853,7
"""7148""",2022/2/26 7:00,0.931368064,5,0.5051075,0.160065454,0.613864206,0.57146776,0.665172954,1.185331966,7
"""7149""",2022/2/26 8:00,0.938724646,7,0.396935831,0.657181559,0.367265287,0.177322877,1.05411739,0.544588163,7
"""7150""",2022/2/26 9:00,0.905436937,7,0.203639612,0.553713732,0.611275028,0.578498817,0.757353344,1.189773846,7
"""7151""",2022/2/26 10:00,0.944064906,7,0.500598969,0.563807669,0.430711392,0.562712603,1.064406638,0.993423995,7
"""7152""",2022/2/26 11:00,0.902918552,6,0.612360463,0.587325953,0.304740387,0.531124958,1.199686416,0.835865345,7
"""7153""",2022/2/26 12:00,0.949245093,6,0.187622118,0.264533305,0.530847509,0.629062079,0.452155422,1.159909588,7
"""7154""",2022/2/26 13:00,0.956209789,7,0.658754074,0.441362179,0.028026902,0.218184381,1.100116253,0.246211283,7
"""7155""",2022/2/26 14:00,0.935777284,7,0.371077861,0.647099076,0.008754234,0.008706341,1.018176937,0.017460574,7
"""7156""",2022/2/26 15:00,0.905515716,8,0.586690285,0.491959988,0.056232295,0.056565135,1.078650273,0.11279743,7
"""7157""",2022/2/26 16:00,0.932940631,7,0.147111265,0.238468755,0.409756211,0.650078075,0.38558002,1.059834286,7
"""7158""",2022/2/26 17:00,0.916226411,8,0.479701399,0.52111157,0.317062516,0.421261859,1.00081297,0.738324374,7
"""7159""",2022/2/26 18:00,0.933227532,8,0.614374105,0.425455165,0.557957919,0.339659341,1.03982927,0.89761726,7
"""7160""",2022/2/26 19:00,0.92699143,7,0.598667079,0.430502167,0.407663793,0.342559208,1.029169246,0.750223001,7
"""7161""",2022/2/26 20:00,0.935889005,9,0.275729518,0.41661809,0.441676479,0.608929411,0.692347607,1.05060589,7
"""7162""",2022/2/26 21:00,0.949554098,5,0.370732429,0.17942082,0.469072355,0.598092754,0.550153249,1.067165109,7
"""7163""",2022/2/26 22:00,0.946044446,6,0.293353173,0.108691185,0.639757707,0.380523758,0.402044358,1.020281465,7
"""7164""",2022/2/26 23:00,0.919925672,5,0.629127803,0.647498851,0.521351816,0.033503943,1.276626655,0.554855759,7
"""7165""",2022/2/27 0:00,0.906918101,7,0.575391083,0.466914173,0.56572859,0.328231356,1.042305256,0.893959946,7
"""7166""",2022/2/27 1:00,0.930348689,7,0.654351214,0.546976377,0.43956815,0.148449552,1.201327591,0.588017702,7
"""7167""",2022/2/27 2:00,0.902643134,6,0.12016052,0.327574491,0.466705717,0.654989949,0.44773501,1.121695666,7
"""7168""",2022/2/27 3:00,0.944976637,7,0.445955843,0.494022969,0.374581948,0.657567716,0.939978812,1.032149664,7
"""7169""",2022/2/27 4:00,0.93006526,6,0.473072213,0.553111547,0.500596943,0.32191199,1.026183761,0.822508934,7
"""7170""",2022/2/27 5:00,0.930583045,6,0.180699991,0.553820514,0.647783324,0.391973884,0.734520506,1.039757208,7
"""7171""",2022/2/27 6:00,0.91351928,5,0.331522213,0.136001249,0.441002335,0.567361825,0.467523462,1.00836416,7
"""7172""",2022/2/27 7:00,0.920511183,7,0.607849174,0.636216133,0.01681155,0.482387357,1.244065307,0.499198907,7
"""7173""",2022/2/27 8:00,0.919108754,7,0.54008512,0.657760997,0.353387544,0.290827194,1.197846116,0.644214739,7
"""7174""",2022/2/27 9:00,0.923832085,7,0.518376801,0.086228807,0.519934675,0.622297118,0.604605608,1.142231794,7
"""7175""",2022/2/27 10:00,0.902735761,5,0.652548899,0.189232267,0.523448249,0.565756086,0.841781166,1.089204335,7
"""7176""",2022/2/27 11:00,0.956026993,6,0.628850002,0.646668336,0.044419215,0.131075386,1.275518338,0.175494601,7
"""7177""",2022/2/27 12:00,0.929606583,6,0.595454346,0.631549613,0.400732663,0.527555652,1.227003958,0.928288315,7
"""7178""",2022/2/27 13:00,0.910803823,6,0.096330807,0.200116078,0.600598151,0.499138479,0.296446885,1.09973663,7
"""7179""",2022/2/27 14:00,0.921405873,7,0.542410976,0.638832659,0.515640534,0.152651761,1.181243635,0.668292294,7
"""7180""",2022/2/27 15:00,0.919826301,8,0.478956646,0.022752005,0.430890099,0.637894726,0.50170865,1.068784825,7
"""7181""",2022/2/27 16:00,0.929941492,5,0.415157911,0.32129854,0.549248871,0.567291448,0.736456451,1.116540319,7
"""7182""",2022/2/27 17:00,0.901520098,6,0.538400164,0.015540504,0.573233246,0.451321596,0.553940668,1.024554842,7
"""7183""",2022/2/27 18:00,0.958949291,7,0.572405637,0.605185397,0.191834135,0.196436416,1.177591034,0.388270551,7
"""7184""",2022/2/27 19:00,0.903373318,5,0.630289226,0.612360584,0.384783294,0.372560314,1.24264981,0.757343607,7
"""7185""",2022/2/27 20:00,0.907158851,8,0.628232591,0.373779238,0.606464324,0.187032916,1.002011828,0.79349724,7
"""7186""",2022/2/27 21:00,0.932553396,5,0.317729826,0.138721088,0.489039969,0.59293337,0.456450914,1.08197334,7
"""7187""",2022/2/27 22:00,0.957827487,5,0.575369966,0.458671807,0.108418249,0.067859945,1.034041773,0.176278194,7
"""7188""",2022/2/27 23:00,0.940517267,5,0.115620766,0.546262357,0.648785918,0.443790861,0.661883123,1.092576779,7
"""7189""",2022/2/28 0:00,0.935076957,6,0.65501871,0.452317247,0.48084576,0.502118666,1.107335957,0.982964426,7
"""7190""",2022/2/28 1:00,0.940961666,6,0.305890033,0.040224611,0.509035036,0.603067701,0.346114643,1.112102737,7
"""7191""",2022/2/28 2:00,0.924291089,7,0.099535155,0.096261739,0.548959324,0.566123209,0.195796894,1.115082534,7
"""7192""",2022/2/28 3:00,0.90924686,8,0.494784529,0.54027898,0.279232558,0.305749284,1.035063509,0.584981841,7
"""7193""",2022/2/28 4:00,0.946992927,6,0.602490851,0.423967063,0.35962163,0.224656985,1.026457914,0.584278615,7
"""7194""",2022/2/28 5:00,0.92926045,8,0.575094109,0.024545607,0.48546959,0.660269293,0.599639716,1.145738883,7
"""7195""",2022/2/28 6:00,0.93807436,7,0.011794423,0.625536382,0.573612642,0.524225857,0.637330805,1.0978385,7
"""7196""",2022/2/28 7:00,0.92110298,7,0.207576065,0.124902033,0.631212682,0.570286384,0.332478098,1.201499066,7
"""7197""",2022/2/28 8:00,0.915022736,9,0.609398743,0.578086284,0.663773969,0.346020753,1.187485028,1.009794722,7
"""7198""",2022/2/28 9:00,0.9524702,6,0.547622691,0.480657163,0.069864747,0.060283995,1.028279854,0.130148741,7
"""7199""",2022/2/28 10:00,0.94822071,6,0.535688122,0.607766884,0.326274088,0.638701978,1.143455006,0.964976066,7
"""7200""",2022/2/28 11:00,0.926625746,7,0.520676814,0.542523293,0.422931634,0.365168463,1.063200106,0.788100097,7
